省份,时间,确诊,治愈,死亡,新增确诊
黑龙江,1.26,21,0,1,6
黑龙江,1.27,30,0,1,9
黑龙江,1.28,37,0,1,7
黑龙江,1.29,43,0,1,6
黑龙江,1.30,59,0,2,16
黑龙江,1.31,80,0,2,21
黑龙江,2.1,95,2,2,15
黑龙江,2.2,118,2,2,23
黑龙江,2.3,155,2,2,37
黑龙江,2.4,190,4,2,35
黑龙江,2.5,227,7,3,37
黑龙江,2.6,277,8,3,50
黑龙江,2.7,295,12,5,19
黑龙江,2.8,307,13,6,26
黑龙江,2.9,331,15,7,24
黑龙江,2.10,360,27,8,29
黑龙江,2.11,378,28,8,18
黑龙江,2.12,395,31,9,17
黑龙江,2.13,418,37,11,23
黑龙江,2.14,425,48,11,7
黑龙江,2.15,445,70,11,20
黑龙江,2.16,457,80,11,12
黑龙江,2.17,464,85,11,7
黑龙江,2.18,470,108,12,6
黑龙江,2.19,476,123,12,6
黑龙江,2.20,479,141,12,3
黑龙江,2.21,479,183,12,0
黑龙江,2.22,480,215,12,1
黑龙江,2.23,480,224,12,0
黑龙江,2.24,480,232,12,0
黑龙江,2.25,480,245,12,0
黑龙江,2.26,480,262,13,0
黑龙江,2.27,480,280,13,0
黑龙江,2.28,480,295,13,0
黑龙江,2.29,480,330,13,0
黑龙江,3.1,480,350,13,0
黑龙江,3.2,480,358,13,0
黑龙江,3.3,480,372,13,0
黑龙江,3.4,481,379,13,1
黑龙江,3.5,481,380,13,0
黑龙江,3.6,481,402,13,0
黑龙江,3.7,481,409,13,0
黑龙江,3.8,481,421,13,0
黑龙江,3.9,481,434,13,0
黑龙江,3.10,482,435,13,1
黑龙江,3.11,482,440,13,0
黑龙江,3.12,482,446,13,0
黑龙江,3.13,482,447,13,0
黑龙江,3.14,482,453,13,0
黑龙江,3.15,482,454,13,0
黑龙江,3.16,482,456,13,0
黑龙江,3.17,482,459,13,0
黑龙江,3.18,483,460,13,1
黑龙江,3.19,484,463,13,1
黑龙江,3.20,484,463,13,0
黑龙江,3.21,484,465,13,0
黑龙江,3.22,484,465,13,0
黑龙江,3.23,484,468,13,0
黑龙江,3.24,484,468,13,0
黑龙江,3.25,484,469,13,0
黑龙江,3.26,484,469,13,0
黑龙江,3.27,484,469,13,0
黑龙江,3.28,484,469,13,0
黑龙江,3.29,484,469,13,0
黑龙江,3.30,484,469,13,0
黑龙江,3.31,484,469,13,0
黑龙江,4.1,488,469,13,4
黑龙江,4.2,489,469,13,1
黑龙江,4.3,491,469,13,2
黑龙江,4.4,504,469,13,13
黑龙江,4.5,524,469,13,20
黑龙江,4.6,544,469,13,20
黑龙江,4.7,569,470,13,25
黑龙江,4.8,609,470,13,40
黑龙江,4.9,638,470,13,29
黑龙江,4.10,661,470,13,23
黑龙江,4.11,684,470,13,23
黑龙江,4.12,740,470,13,56
黑龙江,4.13,819,470,13,79
黑龙江,4.14,841,470,13,22
黑龙江,4.15,861,471,13,20
黑龙江,4.16,872,471,13,11
黑龙江,4.17,892,472,13,20
黑龙江,4.18,898,472,13,6
黑龙江,4.19,905,472,13,7
黑龙江,4.20,913,475,13,8
黑龙江,4.21,921,477,13,8
黑龙江,4.22,925,485,13,4
黑龙江,4.23,928,485,13,3
黑龙江,4.24,930,508,13,2
黑龙江,4.25,935,511,13,5
黑龙江,4.26,936,556,13,1
黑龙江,4.27,939,586,13,3
黑龙江,4.28,939,587,13,0
黑龙江,4.29,939,587,13,0
黑龙江,4.30,944,587,13,5
黑龙江,5.1,944,604,13,0
黑龙江,5.2,944,620,13,0
黑龙江,5.3,944,657,13,0
黑龙江,5.4,944,719,13,0
黑龙江,5.5,944,758,13,0
黑龙江,5.6,944,793,13,0
黑龙江,5.7,944,815,13,0
黑龙江,5.8,944,835,13,0
黑龙江,5.9,945,891,13,1
黑龙江,5.10,945,904,13,0
黑龙江,5.11,945,924,13,0
黑龙江,5.12,945,929,13,0
黑龙江,5.13,945,930,13,0
黑龙江,5.14,945,930,13,0
黑龙江,5.15,945,931,13,0
黑龙江,5.16,945,932,13,0
黑龙江,5.17,945,932,13,0
黑龙江,5.18,945,932,13,0
黑龙江,5.19,945,932,13,0
黑龙江,5.20,945,932,13,0
黑龙江,5.21,945,932,13,0
黑龙江,5.22,945,932,13,0
黑龙江,5.23,945,932,13,0
黑龙江,5.24,945,932,13,0
黑龙江,5.25,945,932,13,0
黑龙江,5.26,945,932,13,0
黑龙江,5.27,945,932,13,0
黑龙江,5.28,945,932,13,0
黑龙江,5.29,945,932,13,0
黑龙江,5.30,945,932,13,0
黑龙江,5.31,945,932,13,0
黑龙江,6.1,945,932,13,0
